,0,1
3357,παμπλήρης,60
3358,ἐνδοξότης,60
3359,μετρητής,60
3360,Ζαχαρίας,60
3361,Λαός,60
3362,Βλάστος,60
3363,νομοφύλαξ,60
3364,ὑπακούω,60
3365,βράχος,60
3366,κηρύκειον,60
3367,γέρας,60
3368,χρηματισμός,60
3369,διάσημος,60
3370,κεραύνιος,60
3371,ἐντέλλω,59
3372,σταθερός,59
3373,κοντός,59
3374,Ὑᾶται,59
3375,βορά,59
3376,Αἰγεύς,59
3377,πολύχαρμος,59
3378,Κόβων,59
3379,παχύτης,59
3380,σικυωνία,59
3381,λουτρόν,59
3382,Κανδαύλης,59
3383,ἀπειθέω,59
3384,ἐμβόλιμος,59
3385,δικαστήρ,59
3386,σωσίπολις,59
3387,συντηρέω,59
3388,μνίειν,59
3389,κρίμα,59
3390,διαλέγω,59
3391,παροάω,59
3392,κατιτήρια,59
3393,περίπου,59
3394,κονιάω,59
3395,νεότης,59
3396,Λεῦκος,59
3397,Νέστος,59
3398,δίμηνος,59
3399,λῶντι,59
3400,Σπάρτη,59
3401,ἐξέδρα,59
3402,ξεναγωγός,59
3403,σαλπιστής,59
3404,τριτάλας,59
3405,ἐχομένως,59
3406,ὁλκάς,59
3407,ποινή,59
3408,μικύθειος,59
3409,μηλιάδες,59
3410,ἐμπόριον,59
3411,Χοράσμιοι,59
3412,κανών,58
3413,σαρίν,58
3414,φερσεφόνη,58
3415,τριττύς,58
3416,Χερσόνησος,58
3417,ἀδικαίαρχος,58
3418,δράσιμος,58
3419,τετράων,58
3420,ἔλυμα,58
3421,ἀπελαύνω,58
3422,μοιχός,58
3423,ἐπάρχω,58
3424,Θεσπρωτοί,58
3425,συνίημι,58
3426,ὄννις,58
3427,πικρῶς,58
3428,μοιραγέτης,58
3429,βάσανος,58
3430,αἰσχύνη,58
3431,νείκη,58
3432,ἀλλότριος,58
3433,Ἰσαάκ,58
3434,θύρωμα,58
3435,δαῦκος,58
3436,πατρώνυμος,58
3437,Πάμμων,58
3438,πενθερός,58
3439,Βαραχίας,58
3440,γόμος,58
3441,φίλιος,58
3442,κεφάλωμα,58
3443,ἐπιβαίνω,58
3444,ἀποστολή,58
3445,σαφέω,58
3446,ῥαβδωτός,58
3447,Θεσσαλονίκη,58
3448,δευτεραῖος,58
3449,ἀντάξιος,58
3450,θυμελικός,58
3451,ζευγίτης,58
3452,Τελμησσέες,58
3453,Βοττιαῖοι,57
3454,προπύλαιος,57
3455,δεισία,57
3456,Κάρ,57
3457,Γελῷος,57
3458,μονήρης,57
3459,χειρόδοτος,57
3460,Μενάρης,57
3461,ναύπακτος,57
3462,Τελέσσα,57
3463,κρανίον,57
3464,πολύτιμος,57
3465,περινέω,57
3466,ἀδαλές,57
3467,ἀνάλωτος,57
3468,μέμνων,57
3469,ἥγησις,57
3470,ἐπείρομαι,57
3471,προχοή,57
3472,συντέλεια,57
3473,πρόφασις,57
3474,ἡμίεκτον,57
3475,Ὀνομάκριτος,57
3476,δημοφῶν,57
3477,πλείσταρχος,57
3478,γεντιανή,57
3479,φερέπονος,57
3480,πεντακισχίλιοι,57
3481,ἐξαγωγή,57
3482,σιτηρέσιον,57
3483,διακονία,57
3484,πάλλω,57
3485,κακῶς,57
3486,καταλύω,57
3487,βίος,57
3488,γλανοί,57
3489,ἀναγνώστης,57
3490,ἀπέλεθρος,57
3491,ἐνώπιον,57
3492,Ζεβεδαῖος,57
3493,Ἀρσαμένης,57
3494,ἐνώπια,57
3495,βόλλα,57
3496,ἐπιμήνιος,57
3497,οἶστρος,57
3498,ἀναστησείω,57
3499,χερσονήσιος,57
3500,ὀπωρίζω,57
3501,Δεκελής,56
3502,Πάρθοι,56
3503,συντελικός,56
3504,τάφρος,56
3505,ἰά,56
3506,Φρυγία,56
3507,ὑγίεια,56
3508,παρμένω,56
3509,φρήταρχος,56
3510,χαλαστραῖος,56
3511,Σάρτη,56
3512,ἑταῖρος,56
3513,ἐπιτίμιον,56
3514,κεφαλῖνος,56
3515,Μαιμακτηριών,56
3516,αὐτοκμής,56
3517,εὐφίλητος,56
3518,Λακωνικός,56
3519,ἐξεταστής,56
3520,καταξύω,56
3521,λιτή,56
3522,παιδοτρίβης,56
3523,Δύσωρον,56
3524,ἐξαντάω,56
3525,Κέρκωψ,56
3526,οἰόομαι,56
3527,χάλκωμα,56
3528,ἄθραυστος,56
3529,διαλύω,56
3530,Ἀστακός,56
3531,χρυσόγονος,56
3532,πρωτογενής,56
3533,εὐώψ,56
3534,χλουία,56
3535,Σόδομα,56
3536,κοιτών,56
3537,παρθενιανός,56
3538,Ἠλεῖος,56
3539,κίκιννος,56
3540,ἀδελφικός,56
3541,χαριστίων,56
3542,γαλάται,56
3543,καθοράω,56
3544,ὀνησιφόρος,56
3545,ἕκατι,56
3546,ἀξιόμαχος,56
3547,χρῄζω,56
3548,βροντάω,56
3549,τεσσίχου,56
3550,ἵλαος,56
3551,ἀνασπάω,56
3552,ἐνοικέω,56
3553,βίῳ,56
3554,ἰσόκρατος,56
3555,κατακολουθέω,56
3556,συναγωγός,56
3557,παρήκω,56
3558,πετρών,56
3559,καλλίγονος,56
3560,ἡρωίνη,56
3561,Βυσίος,56
3562,ἐνθάπτω,56
3563,παιδοφορέω,56
3564,θεσμός,55
3565,ὀδούς,55
3566,ἄκρος,55
3567,πεντηκόνταρχος,55
3568,ἔργω,55
3569,πρωτεύς,55
3570,νόμιμος,55
3571,μάχομαι,55
3572,ἱδρύω,55
3573,ἁμαρτάνω,55
3574,εἰσαγωγή,55
3575,σίτησις,55
3576,ἀνέγκλητος,55
3577,κοιλιακός,55
3578,Ἰορδάνης,55
3579,ἑρμεῖον,55
3580,ῥύσιμον,55
3581,σάκελλος,55
3582,λέβης,55
3583,δικρατής,55
3584,ὁμολογία,55
3585,προβαίνω,55
3586,ἀποβαίνω,55
3587,σπάνακα,55
3588,διακούω,55
3589,ξυστός,55
3590,ἀπελευθέρωσις,55
3591,Ὀρσιφάντος,55
3592,γραμματιστής,55
3593,ἀπέχω,55
3594,λεύκωμα,55
3595,νησίζω,55
3596,πελτοφόρος,55
3597,παπίας,55
3598,Ἰωανάν,55
3599,ἄκαινα,55
3600,τίοισι,54
3601,βλάπτω,54
3602,ἐκλέγω,54
3603,μίσθωμα,54
3604,σιμύλος,54
3605,πυρεύς,54
3606,Ὀνήτης,54
3607,Εὐαλκίδης,54
3608,πρόμαχος,54
3609,φιλίππῳ,54
3610,Λαμψακηνός,54
3611,μικός,54
3612,ἄβρων,54
3613,πέρας,54
3614,ἀγαλλίασις,54
3615,ἀμαίευτος,54
3616,ἄπολις,54
3617,πανδοκεύς,54
3618,εἰσφορά,54
3619,λεμά,54
3620,πῶλος,54
3621,Ἐλεώνιος,54
3622,εὔδωρος,54
3623,βαλανεύς,54
3624,κῦδος,54
3625,ἀπάτη,54
3626,βαλανεύω,54
3627,ἀνθρώπινος,54
3628,ἱππότης,54
3629,χυμος,54
3630,σύμπασμα,54
3631,πρόσγραμμα,54
3632,ταώς,54
3633,ἄδμητος,54
3634,ἀγάπη,54
3635,Σαπαῖοι,54
3636,γεύομαι,54
3637,ὀφειλόντως,54
3638,ἀνακομίζω,54
3639,ἀντιτίνω,54
3640,δελφίς,54
3641,σιτόμετρος,54
3642,Βίστονες,54
3643,θεωροδοκέω,54
3644,σῖρις,54
3645,λεσχανόριος,54
3646,Κριός,53
3647,σποδός,53
3648,γνώστης,53
3649,ἐρύω,53
3650,λεύκιππος,53
3651,πολιορκέω,53
3652,εὔπολις,53
3653,δημαρχέω,53
3654,Σάρδεις,53
3655,Εὔριπος,53
3656,Χρομίος,53
3657,Αἰγύπτιος,53
3658,κανίας,53
3659,Ἀμφίλυτος,53
3660,καλύπτω,53
3661,σώφρων,53
3662,ἀριστεύω,53
3663,Ἀνήριστος,53
3664,ὕεν,53
3665,Πιτάνη,53
3666,θεσμόθετις,53
3667,οἰκοδομία,53
3668,τρισχίλιοι,53
3669,ὀγδοιο,53
3670,ἰσοπύθιος,53
3671,φιλόχηρος,53
3672,Σάνη,53
3673,κακόω,53
3674,ἅμιλλα,53
3675,παρακολουθέω,53
3676,ἀνήκω,53
3677,τρῆμα,53
3678,χρειακός,53
3679,διάπλεως,53
3680,σπάνιος,53
3681,ἀπόδημος,53
3682,στρατεία,53
3683,πειρατής,53
3684,ὑστερέω,53
3685,Λακεδαίμων,53
3686,φιλόμηρος,53
3687,κιλλός,53
3688,ἐνεύνοι,53
3689,δαΐς,53
3690,κομάω,53
3691,διακρίνω,53
3692,χρόνιος,53
3693,ἄλειμμα,53
3694,Δᾶτις,53
3695,Μαγνησία,53
3696,Ἀκρίσιος,53
3697,παραμονή,53
3698,κεῦθος,53
3699,πημαντέος,53
3700,ὑπέρχομαι,53
3701,τριταῖος,53
3702,δικράδεστος,53
3703,πρωτοφανής,53
3704,ταύτᾳ,53
3705,στολή,53
3706,ἀρχεύω,52
3707,ἔκω,52
3708,ἠτα,52
3709,Σήθ,52
3710,ὑγρός,52
3711,γραμματεύω,52
3712,Χάρις,52
3713,ἤπιος,52
3714,εὔδοξος,52
3715,Σουσάννα,52
3716,λοιμός,52
3717,Λαύρειον,52
3718,ἡγεμονία,52
3719,κάμνω,52
3720,θεαίτητος,52
3721,θέπτανος,52
3722,πάτωρ,52
3723,σιτηρός,52
3724,ὀνομάζω,52
3725,γένεσις,52
3726,ἐκπίπτω,52
3727,λεία,52
3728,προῦ,52
3729,σοῦβος,52
3730,σκύμνος,52
3731,καταντάω,52
3732,κλυτός,52
3733,καρδία,52
3734,ἑρμηνεύς,52
3735,θεοπρόπος,52
3736,εὐχαρίστως,52
3737,διαμύσσω,52
3738,φιλοξενέω,52
3739,πόρος,52
3740,κεράς,52
3741,γρουνός,52
3742,βεβαιωτής,52
3743,ταινιόω,52
3744,ἀρχιερατεύω,52
3745,θηλαμών,52
3746,δοιάς,52
3747,σύμπαντι,51
3748,κυρόω,51
3749,Κουροτρόφος,51
3750,Ἐνιῆνες,51
3751,φάλαρον,51
3752,φερένικος,51
3753,σοφία,51
3754,βιόω,51
3755,Ἴμβρος,51
3756,Μελεά,51
3757,παράκλητος,51
3758,πανταχῇ,51
3759,Κερκυραῖος,51
3760,ἀναφαίνω,51
3761,διαμένω,51
3762,προεδρία,51
3763,ὀρθῶς,51
3764,στρόφαλος,51
3765,Θησεύς,51
3766,κραιπάλη,51
3767,χορηγία,51
3768,φλαύρως,51
3769,εἰκ,51
3770,πομπεῖον,51
3771,λυσιῳδός,51
3772,ἄδωρος,51
3773,ἀρσίπους,51
3774,ἐρατεινός,51
3775,κάλλιστος,51
3776,θετταλός,51
3777,προσαγορεύω,51
3778,λόρδων,51
3779,πληθύς,51
3780,φύγιμον,51
3781,ἡρακλεώτης,51
3782,διάφορος,51
3783,ἀνακηρύσσω,51
3784,μεγαλόψυχος,51
3785,βάρμος,51
3786,θεωρόδοκος,51
3787,Μινύαι,51
3788,Ἱππίας,51
3789,Διοσκόριος,51
3790,πλατεῖα,51
3791,νικόβουλος,51
3792,στρεπτός,51
3793,ῥόδον,51
3794,Σύρος,51
3795,ὑποτίθημι,51
3796,χρυσένδετος,51
3797,ἐνεχυράζω,51
3798,ἀρχοντίς,51
3799,ἀνθρωπίζω,51
3800,κακκείοντες,51
3801,τοῖος,51
3802,λακίδαι,51
3803,κοινωνία,51
3804,Σίνδος,50
3805,πολυτελής,50
3806,ὤνιος,50
3807,αἰ,50
3808,εὔνομος,50
3809,ποιμήν,50
3810,ταξίαρχος,50
3811,οἶκα,50
3812,χαριτόω,50
3813,πεντετηρίς,50
3814,φωνέω,50
3815,προσπταίω,50
3816,ποιησείω,50
3817,Σκίαθος,50
3818,θαλέω,50
3819,θύσις,50
3820,περιοδώδης,50
3821,συνετός,50
3822,διανεύω,50
3823,πομπικός,50
3824,ἐγγεύομαι,50
3825,μάταιος,50
3826,προσαντίος,50
3827,λαλιά,50
3828,διμναῖος,50
3829,μυστικός,50
3830,Ἁγνεών,50
3831,σατυρίσκος,50
3832,ἐπισκίασμα,50
3833,φύω,50
3834,λήϊτον,50
3835,γεμιστός,50
3836,πλησίον,50
3837,Ἑβραΐς,50
3838,Κνόσιος,50
3839,στράτιος,50
3840,φύκης,50
3841,Ἐπιδάμνιος,50
3842,δώμησις,50
3843,ἀπολογέομαι,50
3844,προγονικός,50
3845,οἰκειότης,50
3846,φιλοπονία,50
3847,Δελφίνιον,50
3848,κερατών,50
3849,τρύφακτος,50
3850,ἀλείφω,50
3851,κεράτιον,50
3852,παραλύω,50
3853,ἰδίω,50
3854,συγγίγνομαι,50
3855,περιαλή,50
3856,ἐμ,50
3857,χώραυλος,50
3858,ἀνατανύω,50
3859,σεῖος,49
3860,τύραννος,49
3861,ξενοκλείδειον,49
3862,Πελοπόννησος,49
3863,Θρᾴκη,49
3864,Βυζάντιος,49
3865,σπείρω,49
3866,σεαυτοῦ,49
3867,Αἰγιαλεύς,49
3868,μέλι,49
3869,τλάω,49
3870,Λεωκήδης,49
3871,παλαιστρίτης,49
3872,θρασύς,49
3873,κρατερός,49
3874,Ὀνόμαστος,49
3875,οἴνη,49
3876,μερίζω,49
3877,εὐαίνητος,49
3878,συναυαίνω,49
3879,διπλάσιος,49
3880,Λυκάρητος,49
3881,χιλιέτης,49
3882,προτρέπω,49
3883,ἔντυος,49
3884,γενέθλιος,49
3885,πολύυμνος,49
3886,κακοπαθέω,49
3887,δεκαδεύς,49
3888,καταγίγνομαι,49
3889,ἐπικρίνω,49
3890,μενοῦν,49
3891,πεινάω,49
3892,Νίγερ,49
3893,προβάλλω,49
3894,πάνδημος,49
3895,βλέπω,49
3896,καρτερός,49
3897,νομικός,49
3898,στελιον,49
3899,Γαδαρηνός,49
3900,αὐσαυτοῦ,49
3901,Ἀστυπάλαια,49
3902,σιλήνει,49
3903,Αἶα,49
3904,ἀπελευθερία,49
3905,Λάσος,49
3906,εὐαμερία,49
3907,φιλοπάτωρ,49
3908,Εὐβοικός,49
3909,δαπάνημα,49
3910,χόλιξ,49
3911,ἥσσων,49
3912,παρατρέω,49
3913,ὁμήρειον,49
3914,συνεταιρέω,49
3915,Μαθθαῖος,49
3916,ἐπινεμεσάω,49
3917,παραβάτις,49
3918,περιιτέον,49
3919,βοηθόος,49
3920,τυμβωρυχία,49
3921,πρωτόκοσμος,49
3922,ὁρίζω,48
3923,ἄμαξα,48
3924,νεύω,48
3925,πατριάρχης,48
3926,κριτός,48
3927,Ὀρχομένιος,48
3928,ἔντονος,48
3929,Ἀλπηνός,48
3930,μεθίημι,48
3931,μαντεῖον,48
3932,Μαρώνεια,48
3933,γα,48
3934,στερεός,48
3935,τόξον,48
3936,συχνός,48
3937,μάχαιρα,48
3938,ἀνδρόμεος,48
3939,βουλεῖον,48
3940,φιλαιδής,48
3941,παραρίπτω,48
3942,ἐπίχαρτος,48
3943,Ματθάν,48
3944,συνωνή,48
3945,εὐσχημονέω,48
3946,πανίλαος,48
3947,ἀπόφασις,48
3948,μαθητής,48
3949,προσίστημι,48
3950,ἐπιδέχομαι,48
3951,φαρύνει,48
3952,Τυχικός,48
3953,μαζαγόας,48
3954,παρασκευή,48
3955,συηνέω,48
3956,ἔνανδρον,48
3957,σαόμβροτος,48
3958,πᾶμα,48
3959,χθών,48
3960,θοίνη,48
3961,εὐνοϊκός,48
3962,πολύπαις,48
3963,ὑπερβάλλω,48
3964,σισύρα,48
3965,ἄγκιστρον,48
3966,τετρακοσίος,48
3967,ἄδαμος,48
3968,προστατήριος,48
3969,κόνις,48
3970,προέρχομαι,48
3971,διέρχομαι,48
3972,Ἄγητος,48
3973,Κύμης,48
3974,συστρατεύω,48
3975,κιονίς,48
3976,ἀσήμαντος,48
3977,κορμίω,48
3978,λᾶθος,48
3979,ἄλαβα,48
3980,πρώιος,48
3981,γρυκτός,48
3982,νεόπτραι,48
3983,ἀπερῶ,48
3984,ἀτάρνη,48
3985,Τρωικός,47
3986,νεοπολίτης,47
3987,Ἀναξανδρίδης,47
3988,ἄφθονος,47
3989,Δαδίκαι,47
3990,γλαυκώ,47
3991,κέρας,47
3992,ἑταίρα,47
3993,πλευρά,47
3994,κλέπτω,47
3995,χρύσωμα,47
3996,Ἄλος,47
3997,νομάς,47
3998,ὄμμα,47
3999,εὔτακτος,47
4000,νηοκόρος,47
4001,ἁρμόττω,47
4002,πρωΐ,47
4003,ψήν,47
4004,πανστρατιά,47
4005,τραγῳδός,47
4006,σωφρονιστής,47
4007,ἐπέχω,47
4008,προτομή,47
4009,πετασών,47
4010,δίαντα,47
4011,φακαρίς,47
4012,πάριππος,47
4013,στενός,47
4014,Μεσσάπιοι,47
4015,κλειστός,47
4016,περίοδος,47
4017,εὐβολέω,47
4018,δάκρυμα,47
4019,Δώρος,47
4020,βία,47
4021,ἄρεσκος,47
4022,πρατομηνία,47
4023,ἡμίονος,47
4024,βάλανος,47
4025,ἀκέραιος,47
4026,καλοπραγέω,47
4027,συντάσσω,47
4028,ἱστορέω,47
4029,Ἡγησιπύλη,47
4030,γαλάκτιον,47
4031,διάγραμμα,47
4032,τυμνία,47
4033,πάλλας,47
4034,πετραῖος,47
4035,προαποδότης,47
4036,ὑπάργυρος,47
4037,γαλαξιών,47
4038,μνημονεύω,47
4039,τιμοῦχος,47
4040,ξενοπολίτης,47
4041,φιλόστοργος,47
4042,πρωτεύω,47
4043,Βεροιαῖος,47
4044,χειρόνομος,47
4045,πετά,47
4046,εὖρος,47
4047,Ἄλσειος,47
4048,βλάζειν,46
4049,ἄλαλος,46
4050,φράζω,46
4051,ἀσκέω,46
4052,στρῶμα,46
4053,λῆμμα,46
4054,ψεῦδος,46
4055,μήτι,46
4056,φεραῖος,46
4057,Κόλχος,46
4058,ὀβελίσκος,46
4059,κοῦρος,46
4060,σωφρονέω,46
4061,παγκρατιαστής,46
4062,νῶτον,46
4063,μηχανή,46
4064,χαρίτινος,46
4065,ἔλασις,46
4066,ἑξακόσιοι,46
4067,νεοφάντης,46
4068,ἐρινεώς,46
4069,διατρίβω,46
4070,εὐόρκωτος,46
4071,Τένεδος,46
4072,εὕω,46
4073,ἐπιτροπή,46
4074,οἰκοδομή,46
4075,παχύς,46
4076,Ἰαλυσός,46
4077,βούλαρχος,46
4078,Ἀστυάγης,46
4079,φυλαρχέω,46
4080,περιοδονίκης,46
4081,ξενισμός,46
4082,πολεύω,46
4083,ἐμφανής,46
4084,ὑπογυμνασίαρχος,46
4085,μάγειρος,46
4086,ἑβδεμήκοντα,46
4087,ἐπιδραμεῖν,46
4088,χολάω,46
4089,στράτευμα,46
4090,σύλλυσις,46
4091,ἀριστοφάνειος,46
4092,νυμφών,46
4093,ἐπίλοιπος,46
4094,ἄδυτος,46
4095,ἀγοραῖος,46
4096,εὐδοκέω,46
4097,ταρσικός,46
4098,δωρέομαι,46
4099,δέκτης,46
4100,βασίλειος,46
4101,φώσων,46
4102,περίχρυσος,46
4103,λησίμβροτος,46
4104,διαδίδωμι,46
4105,Φοινικαῖος,46
4106,Συμεών,46
4107,ἁπλόος,46
4108,Ἱστιαιῶτις,46
4109,πέπων,46
4110,ἀναδέχομαι,46
4111,ξένιος,46
4112,υεἱός,46
4113,ἄγχιστος,46
4114,ἄδηλος,46
4115,εὐκαρπία,46
4116,ἴκρια,45
4117,ξανθός,45
4118,γλεῦκος,45
4119,φόνος,45
4120,σιρός,45
4121,Ἠρακλεία,45
4122,Σμίλα,45
4123,εἰσβολή,45
4124,ὅνε,45
4125,κωμαρχίδης,45
4126,Ἀνάφης,45
4127,ἄμετρος,45
4128,εὔνια,45
4129,σιός,45
4130,φιλόω,45
4131,βασιλεία,45
4132,στέφω,45
4133,ἐκδικέω,45
4134,νοσσός,45
4135,ἐκβάλλω,45
4136,ἡγεμόνη,45
4137,ὀτρυντύς,45
4138,λοίθον,45
4139,τεταρτεύς,45
4140,Μασίστης,45
4141,ἕτοιμος,45
4142,συλάω,45
4143,λουέω,45
4144,ἀποδημέω,45
4145,ὄρουσις,45
4146,ἀκολουθία,45
4147,ταραχή,45
4148,ἐρωέω,45
4149,ἐπιτέλεια,45
4150,Κολοφών,45
4151,παρκαλέω,45
4152,ἄρατρον,45
4153,Ἄξιος,45
4154,ἠέροπος,45
4155,πασίφιλος,45
4156,φιλαδελφέω,45
4157,πολύαρχος,45
4158,νυν,45
4159,ὀρέστιον,45
4160,θαμινός,45
4161,διαλαγχάνω,45
4162,Ἁλικαρνασσός,45
4163,ποῦρος,45
4164,Χοιρέαι,45
4165,διαφρος,45
4166,ἔραται,45
4167,τράχηλος,45
4168,ἐπήκοος,45
4169,ἀφιέρωσις,45
4170,ξενομανέω,45
4171,δικασταγωγός,45
4172,ἔλλεσχος,45
4173,πενθερά,45
4174,πρόπαππος,45
4175,διώκω,45
4176,γαλλαῖος,45
4177,εἰδέα,45
4178,ἀμοιβή,45
4179,Πάνορμος,45
4180,ὑπόχαλκος,45
4181,ἀνολισθάνω,45
4182,ὀργή,45
4183,ἐπίχωσις,45
4184,φενίνδα,45
4185,λυσιμάχειος,45
4186,μεγύτης,45
4187,ἀείμνηστος,45
4188,προσευχή,45
4189,πράκτωρ,45
4190,κηδάζω,45
4191,ναυτιώδης,45
4192,ταμιεύω,44
4193,κατακαίω,44
4194,ποτείδαια,44
4195,Αἴας,44
4196,Δαρεικός,44
4197,πηλός,44
4198,ἐπιστρέφω,44
4199,καῖρος,44
4200,δάμεια,44
4201,ναυτικός,44
4202,τίτλος,44
4203,ἴστρος,44
4204,μελέαγρος,44
4205,ἀστήρ,44
4206,ναυμαχέω,44
4207,ἄμφω,44
4208,ἀκρόπολις,44
4209,εἰσφαίνω,44
4210,φιλόφρων,44
4211,σαργάνιον,44
4212,ἀρχαιρεσία,44
4213,ὁσιότης,44
4214,συνιδρύω,44
4215,εἰσηγέομαι,44
4216,ἀφανίζω,44
4217,κόρυμβος,44
4218,ταμίευσις,44
4219,Στυρεύς,44
4220,σειρηφόρος,44
4221,ἄνυδρος,44
4222,στατικός,44
4223,ξυστάρχης,44
4224,στέγη,44
4225,Τρίτων,44
4226,Σκύριος,44
4227,κανηφορέω,44
4228,καύστης,44
4229,ἐννεάμηνος,44
4230,Κασπία,44
4231,κοιμάομαι,44
4232,λυγρός,44
4233,στυγερός,44
4234,φορμύνιος,44
4235,φόρβα,44
4236,φίλτατος,44
4237,πελλᾶς,44
4238,Ἀλκείδης,44
4239,μεταπέμπω,44
4240,Ἀρμενία,44
4241,Μύρινα,44
4242,κλίσιον,44
4243,λάθρᾳ,44
4244,Μαχανεύς,44
4245,διάταγμα,44
4246,πανάρετος,44
4247,ἑπτακόσιοι,44
4248,πρώσας,44
4249,ἐλεέω,44
4250,κοίρανος,44
4251,σπόρος,44
4252,Λυδίης,44
4253,λειογένειος,44
4254,ναυαρχέω,44
4255,πορθμός,44
4256,ἐγκάθετος,44
4257,μιθραδάτης,44
4258,ἡγούμενος,44
4259,σιτών,44
4260,Πεδαγείτνυος,44
4261,Πλακία,44
4262,ἀγχομαι,43
4263,φάσκον,43
4264,νεφέλη,43
4265,μίλτος,43
4266,δελτίον,43
4267,βρύματα,43
4268,κρεμάννυμι,43
4269,ἀπογραφή,43
4270,θίασος,43
4271,κοράκιον,43
4272,οἰκτρός,43
4273,οὐχί,43
4274,λογισμός,43
4275,φυγή,43
4276,συλλαμβάνω,43
4277,διαμαχέω,43
4278,Λαβυάδαι,43
4279,ἀνάδοτος,43
4280,ἐνδέω,43
4281,βίβλος,43
4282,ξενοφωνία,43
4283,θεομανής,43
4284,κεράω,43
4285,χείρων,43
4286,γοήμων,43
4287,ἱεραύλης,43
4288,ωγενος,43
4289,φόβος,43
4290,ἀκάμπιον,43
4291,κατάρχω,43
4292,Ἐπικτήτα,43
4293,μύσον,43
4294,πότερα,43
4295,μεγαλεῖος,43
4296,μορφή,43
4297,ἀρχισυνάγωγος,43
4298,δέματρος,43
4299,δαμοσόνιος,43
4300,προοράω,43
4301,Λήρισαι,43
4302,ἀφοράω,43
4303,γαστήρ,43
4304,οὐθείς,43
4305,χαλεπός,43
4306,ἀρχωνίδας,43
4307,φιλόκαλος,43
4308,φροντιστής,43
4309,δέησις,43
4310,Βουβάρης,43
4311,φιλωνίδειον,43
4312,λαόδικος,43
4313,καίω,43
4314,ἐκτίθημι,43
4315,τίνα,43
4316,αἰθαλίων,43
4317,Μουσεῖον,43
4318,μεγαλοφροσύνη,43
4319,σελάω,43
4320,δέμει,43
4321,ἀποκράζω,43
4322,βουλευτός,43
4323,ταγός,43
4324,θεοφιλότης,43
4325,φρούριον,43
4326,λυκιάρχης,43
4327,ἐλευσίνιος,42
4328,τροπός,42
4329,καλλίκριτα,42
4330,τρίβος,42
4331,ἀμόρα,42
4332,παράδοσις,42
4333,ἄμμων,42
4334,θεοφάντωρ,42
4335,πελαστής,42
4336,αἰθαλώδης,42
4337,φιλοψάμαθος,42
4338,προσέλασις,42
4339,ἰδιωτικός,42
4340,κέρδος,42
4341,Λυκαονία,42
4342,πόσις,42
4343,κοίτη,42
4344,γλυκύνους,42
4345,φρέαρ,42
4346,δείους,42
4347,κάμηλος,42
4348,Θαλῆς,42
4349,ποντικός,42
4350,τρηχώ,42
4351,Ταυρεών,42
4352,βιότιον,42
4353,ἀθλητής,42
4354,Θερμοπύλαι,42
4355,πρατεύς,42
4356,θεραπεία,42
4357,τελέως,42
4358,ἐπιγονή,42
4359,ὠφελέω,42
4360,ἀνάσφορον,42
4361,Ἰόππη,42
4362,Σιδωνία,42
4363,κερδαίνω,42
4364,σύγγραφος,42
4365,δαμάλιον,42
4366,μείλιον,42
4367,Περδίκκης,42
4368,σμιρεύς,42
4369,ἐγκαθεύδω,42
4370,ἀείδω,42
4371,προσεύχομαι,42
4372,δοῦρας,42
4373,σύνειμι,42
4374,κατάπεμνοι,42
4375,ἀνακέαται,42
4376,Μυσία,42
4377,Θαμασίος,42
4378,συντόμως,42
4379,κολλάω,42
4380,Πλυνός,42
4381,Καππαδοκία,42
4382,κοσμᾶν,42
4383,δεισίθεος,42
4384,ὀξύς,42
4385,δισώματος,42
4386,ἀρησιών,42
4387,Νῶε,42
4388,κτίσμα,42
4389,παλαιστός,42
4390,κνημαῖος,42
4391,τελέθω,42
4392,ἔμφυλος,42
4393,δίμιτρος,42
4394,ἐκγενής,42
4395,ναστίσκος,42
4396,ἁμαρτωλός,42
4397,χαμόν,42
4398,καταδικάζω,41
4399,Κλαζομένιος,41
4400,τυλίον,41
4401,σιγάω,41
4402,ἐπίκουρος,41
4403,τανταλίς,41
4404,βουλόμαχος,41
4405,Φάρες,41
4406,φυματώδης,41
4407,χάνος,41
4408,μανύω,41
4409,Κεδρών,41
4410,αὐγή,41
4411,Ἱπποκόων,41
4412,ἄπορος,41
4413,θῆλυς,41
4414,στοιχέω,41
4415,κολλητής,41
4416,ὅπερ,41
4417,βάθος,41
4418,προσφιλής,41
4419,μειζονία,41
4420,νοσσίον,41
4421,λαμπάδιος,41
4422,Πυθαϊστής,41
4423,εὐθύδικος,41
4424,ἔμβολος,41
4425,ἀρίγνωτος,41
4426,γλύξις,41
4427,τρίιππον,41
4428,κηρυκεύω,41
4429,φίλη,41
4430,ἀκανθίων,41
4431,φέγγος,41
4432,ἄβρυστος,41
4433,Μωϋσῆς,41
4434,καμίνη,41
4435,ἐντανύω,41
4436,Κάρνεια,41
4437,λούω,41
4438,ὄφελος,41
4439,γαῗται,41
4440,συγγενεύς,41
4441,νυμφίος,41
4442,ταινία,41
4443,σώτειρα,41
4444,γενέθλη,41
4445,εὔχρους,41
4446,εἰκάς,41
4447,ἀρχηγός,41
4448,Μυρσίλος,41
4449,ἱππαρμοστής,41
4450,ἴγνητες,41
4451,Πέτρα,41
4452,σελαχώδης,41
4453,Σαρπηδόνιος,41
4454,βατιάκη,41
