,0,1
3359,τρίκλωνος,60
3360,ὄψις,60
3361,καλλιόπη,60
3362,παμπλήρης,60
3363,ἐνδοξότης,60
3364,μετρητής,60
3365,Ζαχαρίας,60
3366,Λαός,60
3367,Βλάστος,60
3368,νομοφύλαξ,60
3369,ὑπακούω,60
3370,βράχος,60
3371,κηρύκειον,60
3372,γέρας,60
3373,χρηματισμός,60
3374,διάσημος,60
3375,κεραύνιος,60
3376,ἐντέλλω,59
3377,σταθερός,59
3378,κοντός,59
3379,Ὑᾶται,59
3380,βορά,59
3381,Αἰγεύς,59
3382,πολύχαρμος,59
3383,Κόβων,59
3384,παχύτης,59
3385,σικυωνία,59
3386,λουτρόν,59
3387,Κανδαύλης,59
3388,ἀπειθέω,59
3389,ἐμβόλιμος,59
3390,δικαστήρ,59
3391,σωσίπολις,59
3392,συντηρέω,59
3393,μνίειν,59
3394,κρίμα,59
3395,διαλέγω,59
3396,παροάω,59
3397,κατιτήρια,59
3398,περίπου,59
3399,κονιάω,59
3400,νεότης,59
3401,Λεῦκος,59
3402,Νέστος,59
3403,δίμηνος,59
3404,λῶντι,59
3405,Σπάρτη,59
3406,ἐξέδρα,59
3407,ξεναγωγός,59
3408,σαλπιστής,59
3409,τριτάλας,59
3410,ἐχομένως,59
3411,ὁλκάς,59
3412,ποινή,59
3413,μικύθειος,59
3414,μηλιάδες,59
3415,ἐμπόριον,59
3416,Χοράσμιοι,59
3417,κανών,58
3418,σαρίν,58
3419,φερσεφόνη,58
3420,τριττύς,58
3421,Χερσόνησος,58
3422,ἀδικαίαρχος,58
3423,δράσιμος,58
3424,τετράων,58
3425,ἔλυμα,58
3426,ἀπελαύνω,58
3427,μοιχός,58
3428,ἐπάρχω,58
3429,Θεσπρωτοί,58
3430,συνίημι,58
3431,ὄννις,58
3432,πικρῶς,58
3433,μοιραγέτης,58
3434,βάσανος,58
3435,αἰσχύνη,58
3436,νείκη,58
3437,ἀλλότριος,58
3438,Ἰσαάκ,58
3439,θύρωμα,58
3440,δαῦκος,58
3441,πατρώνυμος,58
3442,Πάμμων,58
3443,πενθερός,58
3444,Βαραχίας,58
3445,γόμος,58
3446,φίλιος,58
3447,κεφάλωμα,58
3448,ἐπιβαίνω,58
3449,ἀποστολή,58
3450,σαφέω,58
3451,ῥαβδωτός,58
3452,Θεσσαλονίκη,58
3453,δευτεραῖος,58
3454,ἀντάξιος,58
3455,θυμελικός,58
3456,ζευγίτης,58
3457,Τελμησσέες,58
3458,Βοττιαῖοι,57
3459,προπύλαιος,57
3460,δεισία,57
3461,Κάρ,57
3462,Γελῷος,57
3463,μονήρης,57
3464,χειρόδοτος,57
3465,Μενάρης,57
3466,ναύπακτος,57
3467,Τελέσσα,57
3468,κρανίον,57
3469,πολύτιμος,57
3470,περινέω,57
3471,ἀδαλές,57
3472,ἀνάλωτος,57
3473,μέμνων,57
3474,ἥγησις,57
3475,ἐπείρομαι,57
3476,προχοή,57
3477,συντέλεια,57
3478,πρόφασις,57
3479,ἡμίεκτον,57
3480,Ὀνομάκριτος,57
3481,δημοφῶν,57
3482,πλείσταρχος,57
3483,γεντιανή,57
3484,φερέπονος,57
3485,πεντακισχίλιοι,57
3486,ἐξαγωγή,57
3487,σιτηρέσιον,57
3488,διακονία,57
3489,πάλλω,57
3490,κακῶς,57
3491,καταλύω,57
3492,βίος,57
3493,γλανοί,57
3494,ἀναγνώστης,57
3495,ἀπέλεθρος,57
3496,ἐνώπιον,57
3497,Ζεβεδαῖος,57
3498,Ἀρσαμένης,57
3499,ἐνώπια,57
3500,βόλλα,57
3501,ἐπιμήνιος,57
3502,οἶστρος,57
3503,ἀναστησείω,57
3504,χερσονήσιος,57
3505,ὀπωρίζω,57
3506,Δεκελής,56
3507,Πάρθοι,56
3508,συντελικός,56
3509,τάφρος,56
3510,ἰά,56
3511,Φρυγία,56
3512,ὑγίεια,56
3513,παρμένω,56
3514,φρήταρχος,56
3515,χαλαστραῖος,56
3516,Σάρτη,56
3517,ἑταῖρος,56
3518,ἐπιτίμιον,56
3519,κεφαλῖνος,56
3520,Μαιμακτηριών,56
3521,αὐτοκμής,56
3522,εὐφίλητος,56
3523,Λακωνικός,56
3524,ἐξεταστής,56
3525,καταξύω,56
3526,λιτή,56
3527,παιδοτρίβης,56
3528,Δύσωρον,56
3529,ἐξαντάω,56
3530,Κέρκωψ,56
3531,οἰόομαι,56
3532,χάλκωμα,56
3533,ἄθραυστος,56
3534,διαλύω,56
3535,Ἀστακός,56
3536,χρυσόγονος,56
3537,πρωτογενής,56
3538,εὐώψ,56
3539,χλουία,56
3540,Σόδομα,56
3541,κοιτών,56
3542,παρθενιανός,56
3543,Ἠλεῖος,56
3544,κίκιννος,56
3545,ἀδελφικός,56
3546,χαριστίων,56
3547,γαλάται,56
3548,καθοράω,56
3549,ὀνησιφόρος,56
3550,ἕκατι,56
3551,ἀξιόμαχος,56
3552,χρῄζω,56
3553,βροντάω,56
3554,τεσσίχου,56
3555,ἵλαος,56
3556,ἀνασπάω,56
3557,ἐνοικέω,56
3558,βίῳ,56
3559,ἰσόκρατος,56
3560,κατακολουθέω,56
3561,συναγωγός,56
3562,παρήκω,56
3563,πετρών,56
3564,καλλίγονος,56
3565,ἡρωίνη,56
3566,Βυσίος,56
3567,ἐνθάπτω,56
3568,παιδοφορέω,56
3569,θεσμός,55
3570,ὀδούς,55
3571,ἄκρος,55
3572,πεντηκόνταρχος,55
3573,ἔργω,55
3574,πρωτεύς,55
3575,νόμιμος,55
3576,μάχομαι,55
3577,ἱδρύω,55
3578,ἁμαρτάνω,55
3579,εἰσαγωγή,55
3580,σίτησις,55
3581,ἀνέγκλητος,55
3582,κοιλιακός,55
3583,Ἰορδάνης,55
3584,ἑρμεῖον,55
3585,ῥύσιμον,55
3586,σάκελλος,55
3587,λέβης,55
3588,δικρατής,55
3589,ὁμολογία,55
3590,προβαίνω,55
3591,ἀποβαίνω,55
3592,σπάνακα,55
3593,διακούω,55
3594,ξυστός,55
3595,ἀπελευθέρωσις,55
3596,Ὀρσιφάντος,55
3597,γραμματιστής,55
3598,ἀπέχω,55
3599,λεύκωμα,55
3600,νησίζω,55
3601,πελτοφόρος,55
3602,παπίας,55
3603,Ἰωανάν,55
3604,ἄκαινα,55
3605,τίοισι,54
3606,βλάπτω,54
3607,ἐκλέγω,54
3608,μίσθωμα,54
3609,σιμύλος,54
3610,πυρεύς,54
3611,Ὀνήτης,54
3612,Εὐαλκίδης,54
3613,πρόμαχος,54
3614,φιλίππῳ,54
3615,Λαμψακηνός,54
3616,μικός,54
3617,ἄβρων,54
3618,πέρας,54
3619,ἀγαλλίασις,54
3620,ἀμαίευτος,54
3621,ἄπολις,54
3622,πανδοκεύς,54
3623,εἰσφορά,54
3624,λεμά,54
3625,πῶλος,54
3626,Ἐλεώνιος,54
3627,εὔδωρος,54
3628,βαλανεύς,54
3629,κῦδος,54
3630,ἀπάτη,54
3631,βαλανεύω,54
3632,ἀνθρώπινος,54
3633,ἱππότης,54
3634,χυμος,54
3635,σύμπασμα,54
3636,πρόσγραμμα,54
3637,ταώς,54
3638,ἄδμητος,54
3639,ἀγάπη,54
3640,Σαπαῖοι,54
3641,γεύομαι,54
3642,ὀφειλόντως,54
3643,ἀνακομίζω,54
3644,ἀντιτίνω,54
3645,δελφίς,54
3646,σιτόμετρος,54
3647,Βίστονες,54
3648,θεωροδοκέω,54
3649,σῖρις,54
3650,λεσχανόριος,54
3651,Κριός,53
3652,σποδός,53
3653,γνώστης,53
3654,ἐρύω,53
3655,λεύκιππος,53
3656,πολιορκέω,53
3657,εὔπολις,53
3658,δημαρχέω,53
3659,Σάρδεις,53
3660,Εὔριπος,53
3661,Χρομίος,53
3662,Αἰγύπτιος,53
3663,κανίας,53
3664,Ἀμφίλυτος,53
3665,καλύπτω,53
3666,σώφρων,53
3667,ἀριστεύω,53
3668,Ἀνήριστος,53
3669,ὕεν,53
3670,Πιτάνη,53
3671,θεσμόθετις,53
3672,οἰκοδομία,53
3673,τρισχίλιοι,53
3674,ὀγδοιο,53
3675,ἰσοπύθιος,53
3676,φιλόχηρος,53
3677,Σάνη,53
3678,κακόω,53
3679,ἅμιλλα,53
3680,παρακολουθέω,53
3681,ἀνήκω,53
3682,τρῆμα,53
3683,χρειακός,53
3684,διάπλεως,53
3685,σπάνιος,53
3686,ἀπόδημος,53
3687,στρατεία,53
3688,πειρατής,53
3689,ὑστερέω,53
3690,Λακεδαίμων,53
3691,φιλόμηρος,53
3692,κιλλός,53
3693,ἐνεύνοι,53
3694,δαΐς,53
3695,κομάω,53
3696,διακρίνω,53
3697,χρόνιος,53
3698,ἄλειμμα,53
3699,Δᾶτις,53
3700,Μαγνησία,53
3701,Ἀκρίσιος,53
3702,παραμονή,53
3703,κεῦθος,53
3704,πημαντέος,53
3705,ὑπέρχομαι,53
3706,τριταῖος,53
3707,δικράδεστος,53
3708,πρωτοφανής,53
3709,ταύτᾳ,53
3710,στολή,53
3711,ἀρχεύω,52
3712,ἔκω,52
3713,ἠτα,52
3714,Σήθ,52
3715,ὑγρός,52
3716,γραμματεύω,52
3717,Χάρις,52
3718,ἤπιος,52
3719,εὔδοξος,52
3720,Σουσάννα,52
3721,λοιμός,52
3722,Λαύρειον,52
3723,ἡγεμονία,52
3724,κάμνω,52
3725,θεαίτητος,52
3726,θέπτανος,52
3727,πάτωρ,52
3728,σιτηρός,52
3729,ὀνομάζω,52
3730,γένεσις,52
3731,ἐκπίπτω,52
3732,λεία,52
3733,προῦ,52
3734,σοῦβος,52
3735,σκύμνος,52
3736,καταντάω,52
3737,κλυτός,52
3738,καρδία,52
3739,ἑρμηνεύς,52
3740,θεοπρόπος,52
3741,εὐχαρίστως,52
3742,διαμύσσω,52
3743,φιλοξενέω,52
3744,πόρος,52
3745,κεράς,52
3746,γρουνός,52
3747,βεβαιωτής,52
3748,ταινιόω,52
3749,ἀρχιερατεύω,52
3750,θηλαμών,52
3751,δοιάς,52
3752,σύμπαντι,51
3753,κυρόω,51
3754,Κουροτρόφος,51
3755,Ἐνιῆνες,51
3756,φάλαρον,51
3757,φερένικος,51
3758,σοφία,51
3759,βιόω,51
3760,Ἴμβρος,51
3761,Μελεά,51
3762,παράκλητος,51
3763,πανταχῇ,51
3764,Κερκυραῖος,51
3765,ἀναφαίνω,51
3766,διαμένω,51
3767,προεδρία,51
3768,ὀρθῶς,51
3769,στρόφαλος,51
3770,Θησεύς,51
3771,κραιπάλη,51
3772,χορηγία,51
3773,φλαύρως,51
3774,εἰκ,51
3775,πομπεῖον,51
3776,λυσιῳδός,51
3777,ἄδωρος,51
3778,ἀρσίπους,51
3779,ἐρατεινός,51
3780,κάλλιστος,51
3781,θετταλός,51
3782,προσαγορεύω,51
3783,λόρδων,51
3784,πληθύς,51
3785,φύγιμον,51
3786,ἡρακλεώτης,51
3787,διάφορος,51
3788,ἀνακηρύσσω,51
3789,μεγαλόψυχος,51
3790,βάρμος,51
3791,θεωρόδοκος,51
3792,Μινύαι,51
3793,Ἱππίας,51
3794,Διοσκόριος,51
3795,πλατεῖα,51
3796,νικόβουλος,51
3797,στρεπτός,51
3798,ῥόδον,51
3799,Σύρος,51
3800,ὑποτίθημι,51
3801,χρυσένδετος,51
3802,ἐνεχυράζω,51
3803,ἀρχοντίς,51
3804,ἀνθρωπίζω,51
3805,κακκείοντες,51
3806,τοῖος,51
3807,λακίδαι,51
3808,κοινωνία,51
3809,Σίνδος,50
3810,πολυτελής,50
3811,ὤνιος,50
3812,αἰ,50
3813,εὔνομος,50
3814,ποιμήν,50
3815,ταξίαρχος,50
3816,οἶκα,50
3817,χαριτόω,50
3818,πεντετηρίς,50
3819,φωνέω,50
3820,προσπταίω,50
3821,ποιησείω,50
3822,Σκίαθος,50
3823,θαλέω,50
3824,θύσις,50
3825,περιοδώδης,50
3826,συνετός,50
3827,διανεύω,50
3828,πομπικός,50
3829,ἐγγεύομαι,50
3830,μάταιος,50
3831,προσαντίος,50
3832,λαλιά,50
3833,διμναῖος,50
3834,μυστικός,50
3835,Ἁγνεών,50
3836,σατυρίσκος,50
3837,ἐπισκίασμα,50
3838,φύω,50
3839,λήϊτον,50
3840,γεμιστός,50
3841,πλησίον,50
3842,Ἑβραΐς,50
3843,Κνόσιος,50
3844,στράτιος,50
3845,φύκης,50
3846,Ἐπιδάμνιος,50
3847,δώμησις,50
3848,ἀπολογέομαι,50
3849,προγονικός,50
3850,οἰκειότης,50
3851,φιλοπονία,50
3852,Δελφίνιον,50
3853,κερατών,50
3854,τρύφακτος,50
3855,ἀλείφω,50
3856,κεράτιον,50
3857,παραλύω,50
3858,ἰδίω,50
3859,συγγίγνομαι,50
3860,περιαλή,50
3861,ἐμ,50
3862,χώραυλος,50
3863,ἀνατανύω,50
3864,σεῖος,49
3865,τύραννος,49
3866,ξενοκλείδειον,49
3867,Πελοπόννησος,49
3868,Θρᾴκη,49
3869,Βυζάντιος,49
3870,σπείρω,49
3871,σεαυτοῦ,49
3872,Αἰγιαλεύς,49
3873,μέλι,49
3874,τλάω,49
3875,Λεωκήδης,49
3876,παλαιστρίτης,49
3877,θρασύς,49
3878,κρατερός,49
3879,Ὀνόμαστος,49
3880,οἴνη,49
3881,μερίζω,49
3882,εὐαίνητος,49
3883,συναυαίνω,49
3884,διπλάσιος,49
3885,Λυκάρητος,49
3886,χιλιέτης,49
3887,προτρέπω,49
3888,ἔντυος,49
3889,γενέθλιος,49
3890,πολύυμνος,49
3891,κακοπαθέω,49
3892,δεκαδεύς,49
3893,καταγίγνομαι,49
3894,ἐπικρίνω,49
3895,μενοῦν,49
3896,πεινάω,49
3897,Νίγερ,49
3898,προβάλλω,49
3899,πάνδημος,49
3900,βλέπω,49
3901,καρτερός,49
3902,νομικός,49
3903,στελιον,49
3904,Γαδαρηνός,49
3905,αὐσαυτοῦ,49
3906,Ἀστυπάλαια,49
3907,σιλήνει,49
3908,Αἶα,49
3909,ἀπελευθερία,49
3910,Λάσος,49
3911,εὐαμερία,49
3912,φιλοπάτωρ,49
3913,Εὐβοικός,49
3914,δαπάνημα,49
3915,χόλιξ,49
3916,ἥσσων,49
3917,παρατρέω,49
3918,ὁμήρειον,49
3919,συνεταιρέω,49
3920,Μαθθαῖος,49
3921,ἐπινεμεσάω,49
3922,παραβάτις,49
3923,περιιτέον,49
3924,βοηθόος,49
3925,τυμβωρυχία,49
3926,πρωτόκοσμος,49
3927,ὁρίζω,48
3928,ἄμαξα,48
3929,νεύω,48
3930,πατριάρχης,48
3931,κριτός,48
3932,Ὀρχομένιος,48
3933,ἔντονος,48
3934,Ἀλπηνός,48
3935,μεθίημι,48
3936,μαντεῖον,48
3937,Μαρώνεια,48
3938,γα,48
3939,στερεός,48
3940,τόξον,48
3941,συχνός,48
3942,μάχαιρα,48
3943,ἀνδρόμεος,48
3944,βουλεῖον,48
3945,φιλαιδής,48
3946,παραρίπτω,48
3947,ἐπίχαρτος,48
3948,Ματθάν,48
3949,συνωνή,48
3950,εὐσχημονέω,48
3951,πανίλαος,48
3952,ἀπόφασις,48
3953,μαθητής,48
3954,προσίστημι,48
3955,ἐπιδέχομαι,48
3956,φαρύνει,48
3957,Τυχικός,48
3958,μαζαγόας,48
3959,παρασκευή,48
3960,συηνέω,48
3961,ἔνανδρον,48
3962,σαόμβροτος,48
3963,πᾶμα,48
3964,χθών,48
3965,θοίνη,48
3966,εὐνοϊκός,48
3967,πολύπαις,48
3968,ὑπερβάλλω,48
3969,σισύρα,48
3970,ἄγκιστρον,48
3971,τετρακοσίος,48
3972,ἄδαμος,48
3973,προστατήριος,48
3974,κόνις,48
3975,προέρχομαι,48
3976,διέρχομαι,48
3977,Ἄγητος,48
3978,Κύμης,48
3979,συστρατεύω,48
3980,κιονίς,48
3981,ἀσήμαντος,48
3982,κορμίω,48
3983,λᾶθος,48
3984,ἄλαβα,48
3985,πρώιος,48
3986,γρυκτός,48
3987,νεόπτραι,48
3988,ἀπερῶ,48
3989,ἀτάρνη,48
3990,Τρωικός,47
3991,νεοπολίτης,47
3992,Ἀναξανδρίδης,47
3993,ἄφθονος,47
3994,Δαδίκαι,47
3995,γλαυκώ,47
3996,κέρας,47
3997,ἑταίρα,47
3998,πλευρά,47
3999,κλέπτω,47
4000,χρύσωμα,47
4001,Ἄλος,47
4002,νομάς,47
4003,ὄμμα,47
4004,εὔτακτος,47
4005,νηοκόρος,47
4006,ἁρμόττω,47
4007,πρωΐ,47
4008,ψήν,47
4009,πανστρατιά,47
4010,τραγῳδός,47
4011,σωφρονιστής,47
4012,ἐπέχω,47
4013,προτομή,47
4014,πετασών,47
4015,δίαντα,47
4016,φακαρίς,47
4017,πάριππος,47
4018,στενός,47
4019,Μεσσάπιοι,47
4020,κλειστός,47
4021,περίοδος,47
4022,εὐβολέω,47
4023,δάκρυμα,47
4024,Δώρος,47
4025,βία,47
4026,ἄρεσκος,47
4027,πρατομηνία,47
4028,ἡμίονος,47
4029,βάλανος,47
4030,ἀκέραιος,47
4031,καλοπραγέω,47
4032,συντάσσω,47
4033,ἱστορέω,47
4034,Ἡγησιπύλη,47
4035,γαλάκτιον,47
4036,διάγραμμα,47
4037,τυμνία,47
4038,πάλλας,47
4039,πετραῖος,47
4040,προαποδότης,47
4041,ὑπάργυρος,47
4042,γαλαξιών,47
4043,μνημονεύω,47
4044,τιμοῦχος,47
4045,ξενοπολίτης,47
4046,φιλόστοργος,47
4047,πρωτεύω,47
4048,Βεροιαῖος,47
4049,χειρόνομος,47
4050,πετά,47
4051,εὖρος,47
4052,Ἄλσειος,47
4053,βλάζειν,46
4054,ἄλαλος,46
4055,φράζω,46
4056,ἀσκέω,46
4057,στρῶμα,46
4058,λῆμμα,46
4059,ψεῦδος,46
4060,μήτι,46
4061,φεραῖος,46
4062,Κόλχος,46
4063,ὀβελίσκος,46
4064,κοῦρος,46
4065,σωφρονέω,46
4066,παγκρατιαστής,46
4067,νῶτον,46
4068,μηχανή,46
4069,χαρίτινος,46
4070,ἔλασις,46
4071,ἑξακόσιοι,46
4072,νεοφάντης,46
4073,ἐρινεώς,46
4074,διατρίβω,46
4075,εὐόρκωτος,46
4076,Τένεδος,46
4077,εὕω,46
4078,ἐπιτροπή,46
4079,οἰκοδομή,46
4080,παχύς,46
4081,Ἰαλυσός,46
4082,βούλαρχος,46
4083,Ἀστυάγης,46
4084,φυλαρχέω,46
4085,περιοδονίκης,46
4086,ξενισμός,46
4087,πολεύω,46
4088,ἐμφανής,46
4089,ὑπογυμνασίαρχος,46
4090,μάγειρος,46
4091,ἑβδεμήκοντα,46
4092,ἐπιδραμεῖν,46
4093,χολάω,46
4094,στράτευμα,46
4095,σύλλυσις,46
4096,ἀριστοφάνειος,46
4097,νυμφών,46
4098,ἐπίλοιπος,46
4099,ἄδυτος,46
4100,ἀγοραῖος,46
4101,εὐδοκέω,46
4102,ταρσικός,46
4103,δωρέομαι,46
4104,δέκτης,46
4105,βασίλειος,46
4106,φώσων,46
4107,περίχρυσος,46
4108,λησίμβροτος,46
4109,διαδίδωμι,46
4110,Φοινικαῖος,46
4111,Συμεών,46
4112,ἁπλόος,46
4113,Ἱστιαιῶτις,46
4114,πέπων,46
4115,ἀναδέχομαι,46
4116,ξένιος,46
4117,υεἱός,46
4118,ἄγχιστος,46
4119,ἄδηλος,46
4120,εὐκαρπία,46
4121,ἴκρια,45
4122,ξανθός,45
4123,γλεῦκος,45
4124,φόνος,45
4125,σιρός,45
4126,Ἠρακλεία,45
4127,Σμίλα,45
4128,εἰσβολή,45
4129,ὅνε,45
4130,κωμαρχίδης,45
4131,Ἀνάφης,45
4132,ἄμετρος,45
4133,εὔνια,45
4134,σιός,45
4135,φιλόω,45
4136,βασιλεία,45
4137,στέφω,45
4138,ἐκδικέω,45
4139,νοσσός,45
4140,ἐκβάλλω,45
4141,ἡγεμόνη,45
4142,ὀτρυντύς,45
4143,λοίθον,45
4144,τεταρτεύς,45
4145,Μασίστης,45
4146,ἕτοιμος,45
4147,συλάω,45
4148,λουέω,45
4149,ἀποδημέω,45
4150,ὄρουσις,45
4151,ἀκολουθία,45
4152,ταραχή,45
4153,ἐρωέω,45
4154,ἐπιτέλεια,45
4155,Κολοφών,45
4156,παρκαλέω,45
4157,ἄρατρον,45
4158,Ἄξιος,45
4159,ἠέροπος,45
4160,πασίφιλος,45
4161,φιλαδελφέω,45
4162,πολύαρχος,45
4163,νυν,45
4164,ὀρέστιον,45
4165,θαμινός,45
4166,διαλαγχάνω,45
4167,Ἁλικαρνασσός,45
4168,ποῦρος,45
4169,Χοιρέαι,45
4170,διαφρος,45
4171,ἔραται,45
4172,τράχηλος,45
4173,ἐπήκοος,45
4174,ἀφιέρωσις,45
4175,ξενομανέω,45
4176,δικασταγωγός,45
4177,ἔλλεσχος,45
4178,πενθερά,45
4179,πρόπαππος,45
4180,διώκω,45
4181,γαλλαῖος,45
4182,εἰδέα,45
4183,ἀμοιβή,45
4184,Πάνορμος,45
4185,ὑπόχαλκος,45
4186,ἀνολισθάνω,45
4187,ὀργή,45
4188,ἐπίχωσις,45
4189,φενίνδα,45
4190,λυσιμάχειος,45
4191,μεγύτης,45
4192,ἀείμνηστος,45
4193,προσευχή,45
4194,πράκτωρ,45
4195,κηδάζω,45
4196,ναυτιώδης,45
4197,ταμιεύω,44
4198,κατακαίω,44
4199,ποτείδαια,44
4200,Αἴας,44
4201,Δαρεικός,44
4202,πηλός,44
4203,ἐπιστρέφω,44
4204,καῖρος,44
4205,δάμεια,44
4206,ναυτικός,44
4207,τίτλος,44
4208,ἴστρος,44
4209,μελέαγρος,44
4210,ἀστήρ,44
4211,ναυμαχέω,44
4212,ἄμφω,44
4213,ἀκρόπολις,44
4214,εἰσφαίνω,44
4215,φιλόφρων,44
4216,σαργάνιον,44
4217,ἀρχαιρεσία,44
4218,ὁσιότης,44
4219,συνιδρύω,44
4220,εἰσηγέομαι,44
4221,ἀφανίζω,44
4222,κόρυμβος,44
4223,ταμίευσις,44
4224,Στυρεύς,44
4225,σειρηφόρος,44
4226,ἄνυδρος,44
4227,στατικός,44
4228,ξυστάρχης,44
4229,στέγη,44
4230,Τρίτων,44
4231,Σκύριος,44
4232,κανηφορέω,44
4233,καύστης,44
4234,ἐννεάμηνος,44
4235,Κασπία,44
4236,κοιμάομαι,44
4237,λυγρός,44
4238,στυγερός,44
4239,φορμύνιος,44
4240,φόρβα,44
4241,φίλτατος,44
4242,πελλᾶς,44
4243,Ἀλκείδης,44
4244,μεταπέμπω,44
4245,Ἀρμενία,44
4246,Μύρινα,44
4247,κλίσιον,44
4248,λάθρᾳ,44
4249,Μαχανεύς,44
4250,διάταγμα,44
4251,πανάρετος,44
4252,ἑπτακόσιοι,44
4253,πρώσας,44
4254,ἐλεέω,44
4255,κοίρανος,44
4256,σπόρος,44
4257,Λυδίης,44
4258,λειογένειος,44
4259,ναυαρχέω,44
4260,πορθμός,44
4261,ἐγκάθετος,44
4262,μιθραδάτης,44
4263,ἡγούμενος,44
4264,σιτών,44
4265,Πεδαγείτνυος,44
4266,Πλακία,44
4267,ἀγχομαι,43
4268,φάσκον,43
4269,νεφέλη,43
4270,μίλτος,43
4271,δελτίον,43
4272,βρύματα,43
4273,κρεμάννυμι,43
4274,ἀπογραφή,43
4275,θίασος,43
4276,κοράκιον,43
4277,οἰκτρός,43
4278,οὐχί,43
4279,λογισμός,43
4280,φυγή,43
4281,συλλαμβάνω,43
4282,διαμαχέω,43
4283,Λαβυάδαι,43
4284,ἀνάδοτος,43
4285,ἐνδέω,43
4286,βίβλος,43
4287,ξενοφωνία,43
4288,θεομανής,43
4289,κεράω,43
4290,χείρων,43
4291,γοήμων,43
4292,ἱεραύλης,43
4293,ωγενος,43
4294,φόβος,43
4295,ἀκάμπιον,43
4296,κατάρχω,43
4297,Ἐπικτήτα,43
4298,μύσον,43
4299,πότερα,43
4300,μεγαλεῖος,43
4301,μορφή,43
4302,ἀρχισυνάγωγος,43
4303,δέματρος,43
4304,δαμοσόνιος,43
4305,προοράω,43
4306,Λήρισαι,43
4307,ἀφοράω,43
4308,γαστήρ,43
4309,οὐθείς,43
4310,χαλεπός,43
4311,ἀρχωνίδας,43
4312,φιλόκαλος,43
4313,φροντιστής,43
4314,δέησις,43
4315,Βουβάρης,43
4316,φιλωνίδειον,43
4317,λαόδικος,43
4318,καίω,43
4319,ἐκτίθημι,43
4320,τίνα,43
4321,αἰθαλίων,43
4322,Μουσεῖον,43
4323,μεγαλοφροσύνη,43
4324,σελάω,43
4325,δέμει,43
4326,ἀποκράζω,43
4327,βουλευτός,43
4328,ταγός,43
4329,θεοφιλότης,43
4330,φρούριον,43
4331,λυκιάρχης,43
4332,ἐλευσίνιος,42
4333,τροπός,42
4334,καλλίκριτα,42
4335,τρίβος,42
4336,ἀμόρα,42
4337,παράδοσις,42
4338,ἄμμων,42
4339,θεοφάντωρ,42
4340,πελαστής,42
4341,αἰθαλώδης,42
4342,φιλοψάμαθος,42
4343,προσέλασις,42
4344,ἰδιωτικός,42
4345,κέρδος,42
4346,Λυκαονία,42
4347,πόσις,42
4348,κοίτη,42
4349,γλυκύνους,42
4350,φρέαρ,42
4351,δείους,42
4352,κάμηλος,42
4353,Θαλῆς,42
4354,ποντικός,42
4355,τρηχώ,42
4356,Ταυρεών,42
4357,βιότιον,42
4358,ἀθλητής,42
4359,Θερμοπύλαι,42
4360,πρατεύς,42
4361,θεραπεία,42
4362,τελέως,42
4363,ἐπιγονή,42
4364,ὠφελέω,42
4365,ἀνάσφορον,42
4366,Ἰόππη,42
4367,Σιδωνία,42
4368,κερδαίνω,42
4369,σύγγραφος,42
4370,δαμάλιον,42
4371,μείλιον,42
4372,Περδίκκης,42
4373,σμιρεύς,42
4374,ἐγκαθεύδω,42
4375,ἀείδω,42
4376,προσεύχομαι,42
4377,δοῦρας,42
4378,σύνειμι,42
4379,κατάπεμνοι,42
4380,ἀνακέαται,42
4381,Μυσία,42
4382,Θαμασίος,42
4383,συντόμως,42
4384,κολλάω,42
4385,Πλυνός,42
4386,Καππαδοκία,42
4387,κοσμᾶν,42
4388,δεισίθεος,42
4389,ὀξύς,42
4390,δισώματος,42
4391,ἀρησιών,42
4392,Νῶε,42
4393,κτίσμα,42
4394,παλαιστός,42
4395,κνημαῖος,42
4396,τελέθω,42
4397,ἔμφυλος,42
4398,δίμιτρος,42
4399,ἐκγενής,42
4400,ναστίσκος,42
4401,ἁμαρτωλός,42
4402,χαμόν,42
4403,καταδικάζω,41
4404,Κλαζομένιος,41
4405,τυλίον,41
4406,σιγάω,41
4407,ἐπίκουρος,41
4408,τανταλίς,41
4409,βουλόμαχος,41
4410,Φάρες,41
4411,φυματώδης,41
4412,χάνος,41
4413,μανύω,41
4414,Κεδρών,41
4415,αὐγή,41
4416,Ἱπποκόων,41
4417,ἄπορος,41
4418,θῆλυς,41
4419,στοιχέω,41
4420,κολλητής,41
4421,ὅπερ,41
4422,βάθος,41
4423,προσφιλής,41
4424,μειζονία,41
4425,νοσσίον,41
4426,λαμπάδιος,41
4427,Πυθαϊστής,41
4428,εὐθύδικος,41
4429,ἔμβολος,41
4430,ἀρίγνωτος,41
4431,γλύξις,41
4432,τρίιππον,41
4433,κηρυκεύω,41
4434,φίλη,41
4435,ἀκανθίων,41
4436,φέγγος,41
4437,ἄβρυστος,41
4438,Μωϋσῆς,41
4439,καμίνη,41
4440,ἐντανύω,41
4441,Κάρνεια,41
4442,λούω,41
4443,ὄφελος,41
4444,γαῗται,41
4445,συγγενεύς,41
4446,νυμφίος,41
4447,ταινία,41
4448,σώτειρα,41
4449,γενέθλη,41
4450,εὔχρους,41
4451,εἰκάς,41
4452,ἀρχηγός,41
4453,Μυρσίλος,41
4454,ἱππαρμοστής,41
4455,ἴγνητες,41
4456,Πέτρα,41
